timestep,K2064010,V4145210,V5004030,V5015210
7566,0.008211021,-0.4291797,-0.5946385,3.1695783
7567,0.009521842,-0.43083927,-0.599027,3.1809225
7568,0.016131898,-0.43079796,-0.60220426,3.192877
7569,0.023876816,-0.43793556,-0.60580856,3.207013
7570,0.028259844,-0.44567677,-0.60881877,3.2182314
7571,0.029822832,-0.44994342,-0.6110067,3.2263281
7572,0.02827838,-0.45171496,-0.61331624,3.2304637
7573,0.023756504,-0.45071355,-0.61520714,3.231017
7574,0.016559431,-0.4461907,-0.6161683,3.2279158
7575,0.006381502,-0.4414263,-0.61510515,3.221987
7576,-0.0007372896,-0.4429488,-0.61107796,3.218871
7577,-0.0010244846,-0.4407301,-0.60412616,3.2160776
7578,0.052397043,-0.40280685,-0.5969959,3.2858083
7579,0.052853826,-0.40227357,-0.5956736,3.2902248
7580,0.053309564,-0.40173337,-0.5943641,3.2946103
7581,0.05376013,-0.40120128,-0.5930717,3.29896
7582,0.05420896,-0.40067163,-0.59179157,3.3033125
7583,0.054654747,-0.40016636,-0.5905119,3.3076413
7584,0.055099174,-0.39966688,-0.58924705,3.3119504
7585,0.05554083,-0.39917147,-0.5879943,3.3162205
7586,0.05598131,-0.39867806,-0.58673865,3.320494
7587,0.05641936,-0.39818677,-0.5854846,3.3247578
7588,0.056851674,-0.39771363,-0.5842479,3.3289797
7589,0.057258457,-0.39724112,-0.58302146,3.3331785
7590,0.0080043925,-0.43456766,-0.58988017,3.2677736
7591,0.007280419,-0.43590462,-0.5988218,3.2778597
7592,0.014852117,-0.438181,-0.60362893,3.290559
7593,0.023154402,-0.44597808,-0.6047084,3.3076172
7594,0.027742246,-0.45216957,-0.60665244,3.3193884
7595,0.029740855,-0.45628616,-0.6088449,3.3275604
7596,0.028037319,-0.45788458,-0.6110027,3.3312798
7597,0.022858858,-0.4565746,-0.6125415,3.330879
7598,0.015412897,-0.4527578,-0.61380213,3.3266337
7599,0.004698714,-0.44710448,-0.6140351,3.3169162
7600,-0.003219406,-0.44593152,-0.60962635,3.313036
7601,-0.002219841,-0.44551483,-0.6005127,3.312377
7602,0.045123976,-0.40834057,-0.5917743,3.3902006
7603,0.04556046,-0.40788877,-0.59052074,3.3943996
7604,0.04599458,-0.407439,-0.58927685,3.398564
7605,0.028464654,-0.51402336,-0.5663577,3.3790886
7606,0.020928374,-0.51674193,-0.57545286,3.385914
7607,0.08456358,-0.45817974,-0.6603572,3.1738758
7608,0.047684412,-0.40572727,-0.58438903,3.4143164
7609,0.04808201,-0.40524566,-0.58314115,3.4186604
7610,0.048477646,-0.40477708,-0.58190656,3.4228733
7611,0.08002146,-0.4548519,-0.6541288,3.2014134
7612,0.08392406,-0.47257254,-0.7799077,3.2804506
7613,0.04952523,-0.40340602,-0.57877296,3.4342823
7614,0.0048378953,-0.43705198,-0.58566266,3.364064
7615,0.003961017,-0.43915915,-0.589853,3.371401
7616,0.0029071767,-0.43854332,-0.59597784,3.377529
7617,0.0076177716,-0.444097,-0.5997317,3.389817
7618,0.012095143,-0.44817376,-0.6011019,3.402231
7619,0.013873816,-0.45085046,-0.6025004,3.4103792
7620,0.0014192363,-0.48474023,-0.43112484,3.3980656
7621,0.022690916,-0.44036984,-0.50883895,3.4071229
7622,0.012880981,-0.55367965,-0.57395416,3.2528956
7623,-0.055675466,-0.55233943,-0.5915811,3.5966365
7624,-0.07820762,-0.8234616,-0.53573817,3.2507706
7625,-0.16816385,-0.78538895,-0.7333334,2.9473212
7626,-0.09373096,-0.97915435,-0.9572687,3.1583183
7627,-0.04096805,-0.74305135,-0.6589927,3.4742086
7628,0.039207716,-0.4241639,-0.5901802,3.3635838
7629,0.025588075,-0.47515416,-0.6002254,3.3880723
7630,0.0472693,-0.41486967,-0.58183724,3.4555948
7631,0.09763727,-0.5140899,-0.61764926,3.2177877
7632,0.07805099,-0.46693966,-0.63473463,3.270848
7633,0.12396289,-0.47322813,-0.66975737,3.196787
7634,0.048448935,-0.4116298,-0.5748872,3.491811
7635,0.09719988,-0.46689782,-0.6489594,3.2568748
7636,0.04929931,-0.4107827,-0.57285184,3.499141
7637,0.049729038,-0.41035858,-0.57186174,3.5027125
7638,0.008342315,-0.43993798,-0.57463807,3.4278638
7639,0.0081311865,-0.44222638,-0.5800579,3.4336383
7640,0.0069719255,-0.44178176,-0.5851004,3.4390888
7641,0.011381189,-0.44784012,-0.5883642,3.4498873
7642,0.015508155,-0.4520897,-0.5901616,3.4607718
7643,0.017455747,-0.45488203,-0.5919886,3.4685574
7644,0.016428402,-0.45577714,-0.5928435,3.4723346
7645,0.012375563,-0.45468417,-0.5925395,3.4722188
7646,0.006772647,-0.45160547,-0.5914671,3.469266
7647,0.0005239248,-0.4464395,-0.58796424,3.4668477
7648,-0.001193901,-0.4158142,-0.4803445,3.4815092
7649,0.06991444,-0.44918573,-0.61902875,3.4475682
7650,0.08464531,-0.46678093,-0.62429273,3.3675482
7651,0.09795934,-0.47429729,-0.6498267,3.3140595
7652,0.04011937,-0.41617808,-0.573026,3.5573695
7653,0.04039197,-0.41572115,-0.57190275,3.56075
7654,0.040662706,-0.4152658,-0.57079154,3.564131
7655,0.040931504,-0.41481113,-0.56968457,3.5675018
7656,0.111778945,-0.47439456,-0.64825875,3.3168333
7657,0.00853615,-0.84920233,-0.8688073,3.2597163
7658,0.015384386,-0.7874915,-0.8126149,3.4040124
7659,-0.043245852,-0.52795786,-0.5395105,3.6493452
7660,0.047884356,-0.6591546,-0.63337594,3.3050258
7661,-0.03350562,-0.7134378,-0.66380936,3.732413
7662,0.008886586,-0.4436051,-0.56346864,3.4746559
7663,0.0084068375,-0.44061574,-0.56329775,3.4964857
7664,0.010368168,-0.44335127,-0.56858826,3.5107286
7665,0.018168708,-0.45033112,-0.57379454,3.5248756
7666,0.023478309,-0.45499632,-0.57707274,3.5360038
7667,0.025902092,-0.45774052,-0.5789493,3.543724
7668,0.024960628,-0.45859793,-0.57970214,3.5476196
7669,0.05080085,-0.4279242,-0.6462297,3.5831
7670,0.0435479,-0.45678607,-0.50823283,3.600521
7671,0.0044629374,-0.4471407,-0.5694802,3.544136
7672,0.0012851954,-0.4420791,-0.5627059,3.547036
7673,0.10745281,-0.45297244,-0.5305765,3.504961
7674,-0.0039954907,-0.42630914,-0.38804987,3.510513
7675,-0.15108731,-0.6911172,-0.55263966,3.5660448
7676,-0.043248396,-0.78310966,-0.59024876,3.7136097
7677,-0.10266134,-1.0358825,-0.90214163,3.004645
7678,0.013791154,-1.4306766,-0.7482094,2.293731
7679,-0.21431851,-1.3876138,-2.6502602,2.3163083
7680,-0.32375827,-2.9842882,-2.3721602,0.06037274
7681,-0.05821537,-1.1807486,-0.69303864,1.9398813
7682,-0.07138732,-1.1227069,-0.8677179,2.330417
7683,0.07213191,-1.0540503,-0.8444844,2.774997
7684,0.006731232,-0.5858634,-0.642659,3.275205
7685,0.021707734,-0.54034424,-0.61399657,3.3425653
7686,0.013519019,-0.48990726,-0.6084623,3.335927
7687,0.014639556,-0.4893252,-0.6116825,3.361297
7688,0.015775105,-0.48780093,-0.6160491,3.374687
7689,0.021269014,-0.491712,-0.6208213,3.3884764
7690,0.02511693,-0.49673262,-0.6234388,3.4015014
7691,0.027148256,-0.49944612,-0.6250271,3.4113455
7692,0.0136223035,-0.53965735,-0.5840009,3.375337
7693,-0.0015060902,-0.5475081,-0.45603848,3.4199455
7694,0.017189354,-0.49549958,-0.6206947,3.393525
7695,0.010727733,-0.49105754,-0.6150204,3.4011776
7696,0.008694421,-0.49028638,-0.6088111,3.4067218
7697,-0.006198585,-0.45917615,-0.55057836,3.4073741
7698,0.046304557,-0.45758185,-0.60915375,3.486827
7699,0.04671584,-0.45663014,-0.6074723,3.4906073
7700,0.047042757,-0.45606026,-0.60627526,3.4937391
7701,0.0473517,-0.4555683,-0.60517704,3.4967396
7702,0.04765671,-0.4550954,-0.60410565,3.4996865
7703,0.047958672,-0.4546268,-0.6030447,3.5026
7704,0.048261207,-0.4541571,-0.6019867,3.5055282
7705,0.1294362,-0.51550967,-0.6840906,3.2435095
7706,0.0488743,-0.45322624,-0.59987587,3.511347
7707,0.04919019,-0.45275816,-0.5987732,3.514271
7708,0.04950459,-0.45229432,-0.5976772,3.5171769
7709,0.049819678,-0.45182696,-0.5965832,3.520088
7710,0.016327193,-0.47686505,-0.5818474,3.452896
7711,0.015402625,-0.48051372,-0.58822966,3.4578788
7712,0.018402448,-0.4813472,-0.59326345,3.4638627
7713,0.024520427,-0.4873145,-0.5985467,3.4740217
7714,0.029109979,-0.49263322,-0.60263795,3.4844363
7715,0.054472297,-0.55226636,-0.4855919,3.4344547
7716,0.02099132,-0.47884595,-0.5037104,3.5152156
7717,0.005520711,-0.44669136,-0.5292571,3.5693588
7718,0.07058955,-0.51391846,-0.5669988,3.46266
7719,-0.060553577,-0.51047087,-0.57683665,3.6740215
7720,0.13211887,-0.62402815,-0.58347636,3.5419264
7721,-0.015816996,-0.67331153,-0.49854183,3.548085
7722,0.041980576,-0.47517535,-0.5855079,3.5500278
7723,0.042271066,-0.4569752,-0.59512603,3.56804
7724,0.042891175,-0.45564616,-0.5932825,3.5729206
7725,0.04327951,-0.45491,-0.59199655,3.5765193
7726,0.043600786,-0.45435095,-0.590863,3.5796664
7727,0.04388566,-0.45383966,-0.58976156,3.5826561
7728,0.044138014,-0.45333657,-0.58867043,3.5855973
7729,0.04438649,-0.45284164,-0.58759147,3.588514
7730,0.036584765,-0.44552937,-0.73883647,3.5697498
7731,0.089076005,-0.60268444,-0.8310344,3.3520172
7732,0.027089933,-0.54644024,-0.62816423,3.3681738
7733,0.03140989,-0.62085307,-0.77863055,3.4245412
7734,0.09801569,-0.500803,-0.6277337,3.53547
7735,0.08414749,-0.48506117,-0.5306163,3.5386603
7736,0.01897625,-0.5055624,-0.58505744,3.7028446
7737,-0.082059205,-0.5901608,-1.1166097,3.7952087
7738,-0.06672352,-0.69356436,-1.1865363,2.8405926
7739,0.14111951,-0.80736536,-0.67637557,2.4954574
7740,0.06702505,-0.8782231,-0.604953,2.9999084
7741,-0.072823234,-0.55946505,-0.5406438,3.256462
7742,0.056382347,-0.5392713,-0.69713336,3.4146054
7743,-0.08045045,-0.55214995,-0.6494208,3.539362
7744,0.098792315,-0.51143795,-0.5573383,3.4254043
7745,0.00949958,-0.48537385,-0.5716649,3.4960172
7746,0.1051979,-0.51999986,-0.6513166,3.3724625
7747,0.04705729,-0.4629787,-0.5909788,3.5769653
7748,0.047863048,-0.4623989,-0.590259,3.5798943
7749,0.04828595,-0.4618882,-0.5893157,3.5826905
7750,0.048593115,-0.4613981,-0.58830404,3.5854712
7751,0.048868105,-0.46091756,-0.5872745,3.5882454
7752,0.049141344,-0.46043554,-0.5862447,3.5910008
7753,0.049412888,-0.4599469,-0.5852058,3.5937665
7754,0.04967918,-0.45946667,-0.5841653,3.5965192
7755,0.049946588,-0.45898724,-0.5831259,3.5992558
7756,0.050215974,-0.45850947,-0.58209115,3.6019907
7757,0.15296899,-0.5248396,-0.6658649,3.3353016
7758,0.07200377,-0.5104334,-0.597317,3.6331332
7759,-0.0029562414,-0.5211575,-0.60998875,3.6923187
7760,0.1541262,-0.51510316,-0.6628974,3.7236767
7761,0.17314006,-0.59491247,-0.6514077,3.6360118
7762,0.07004613,-0.6857295,-0.715866,3.571871
7763,0.047314834,-0.4763762,-0.71304244,3.6298761
7764,0.038544755,-0.50659776,-0.6055065,3.5772922
7765,0.034600273,-0.5038961,-0.59655815,3.582818
7766,0.027615735,-0.4983988,-0.58634067,3.5846064
7767,0.019662788,-0.49187925,-0.5775491,3.583413
7768,0.01746271,-0.4837407,-0.5691805,3.582908
7769,0.01628845,-0.47967234,-0.55862707,3.5844622
7770,0.04255973,-0.46191272,-0.5838693,3.6466541
7771,0.017018264,-0.46661517,-0.5778381,3.6302102
7772,0.043067157,-0.46113,-0.5822045,3.6520011
7773,0.04339126,-0.46023753,-0.58084476,3.6550748
7774,0.043676406,-0.45958695,-0.57974714,3.6579192
7775,0.043950126,-0.458987,-0.578703,3.6607068
7776,0.04422541,-0.45840028,-0.5776816,3.6634758
7777,0.04449728,-0.45781446,-0.5766557,3.6662254
7778,0.044767868,-0.45722473,-0.57563025,3.668997
7779,0.04503836,-0.45663786,-0.5746146,3.6717598
7780,0.045307938,-0.4560523,-0.5736008,3.6745255
7781,0.045577776,-0.45547065,-0.57258844,3.677267
7782,0.02196004,-0.4712381,-0.543385,3.6226044
7783,0.022399455,-0.47402465,-0.55173737,3.6270306
7784,0.022414455,-0.4816338,-0.5577872,3.6344614
7785,0.026653996,-0.48905692,-0.56410456,3.6440554
7786,0.031405617,-0.49391794,-0.5693324,3.6525164
7787,0.03348272,-0.49650732,-0.57279193,3.6587067
7788,0.03238635,-0.49693906,-0.57315695,3.6624625
7789,0.028246513,-0.49525276,-0.5703477,3.6637304
7790,0.021710524,-0.49135435,-0.56556743,3.6622021
7791,0.01638925,-0.48420134,-0.5589923,3.659582
7792,0.01610741,-0.4763335,-0.55138844,3.6601048
7793,0.014389952,-0.47194156,-0.5411425,3.6621535
7794,0.036158103,-0.45646796,-0.57296044,3.7199318
7795,0.03637013,-0.45591673,-0.5721078,3.7228057
7796,0.036583528,-0.4553697,-0.57125735,3.72565
7797,0.036799055,-0.45482847,-0.57041377,3.728464
7798,0.021245828,-0.45278212,-0.66836005,3.72975
7799,0.010525624,-0.51725715,-0.5839867,3.7218335
7800,0.037468657,-0.4532361,-0.56797886,3.736644
7801,0.037678335,-0.4526856,-0.5670978,3.7395217
7802,0.09944114,-0.65340954,-0.8693585,3.5854244
7803,0.038543846,-0.4522111,-0.5657647,3.7387402
7804,0.038647432,-0.4514167,-0.5646183,3.7442691
7805,0.03878634,-0.4507165,-0.5637415,3.7487905
7806,0.019365022,-0.46430385,-0.5256229,3.7028732
7807,0.01956003,-0.46747696,-0.5308184,3.7031498
7808,0.016828677,-0.459492,-0.6053453,3.7153127
7809,0.019194564,-0.47935653,-0.5405456,3.7131445
7810,0.021602064,-0.48423317,-0.5449839,3.719683
7811,0.023109982,-0.4863814,-0.5471396,3.7252548
7812,0.022308698,-0.4867059,-0.54721093,3.7286747
7813,0.01928708,-0.48513594,-0.5450384,3.7299213
7814,0.015933385,-0.48034215,-0.5401395,3.7301638
7815,0.014848302,-0.47281244,-0.5343955,3.7293475
7816,0.01391686,-0.46845034,-0.52924985,3.7329953
7817,0.012993793,-0.4642202,-0.5224902,3.7392032
7818,0.031160424,-0.45000124,-0.5617209,3.7895653
7819,0.031383812,-0.44944906,-0.5608289,3.7922904
7820,0.031604666,-0.44890022,-0.5599455,3.7950068
7821,0.031824633,-0.44834757,-0.55905336,3.797724
7822,0.032048,-0.4477981,-0.5581677,3.8004062
7823,0.032272145,-0.4472517,-0.5572888,3.8030748
7824,0.03249434,-0.44669053,-0.55638325,3.8057754
7825,0.032714367,-0.44613937,-0.5554934,3.8084443
7826,0.03294314,-0.4455856,-0.5546206,3.8110993
7827,0.033177745,-0.44503185,-0.5537471,3.8137462
7828,0.033413302,-0.44448102,-0.55288017,3.8163803
7829,0.03364336,-0.4439315,-0.5520162,3.819026
7830,0.014262974,-0.45724583,-0.5111088,3.7772348
7831,0.015404473,-0.45836556,-0.50817734,3.7778666
7832,0.014021794,-0.4604571,-0.51011294,3.7803466
7833,0.014520079,-0.4636502,-0.513068,3.782467
7834,0.01407357,-0.4678528,-0.5151157,3.7862422
7835,0.013481945,-0.4701012,-0.51630455,3.7906182
7836,0.012956947,-0.4701302,-0.5160007,3.7937205
7837,0.012517978,-0.46795538,-0.51414293,3.7955055
7838,0.011882275,-0.46359333,-0.5112757,3.7979333
7839,0.010567923,-0.4598963,-0.5071602,3.8017476
7840,0.011224319,-0.45741582,-0.50385445,3.805208
7841,0.009916902,-0.45512366,-0.50484014,3.8104389
7842,0.028738776,-0.44247547,-0.5456168,3.8563373
7843,0.028962174,-0.44207346,-0.5445751,3.8589413
7844,0.02918619,-0.4416716,-0.5435378,3.8615377
7845,0.029408157,-0.4412744,-0.54251033,3.8641098
7846,0.029629597,-0.44087675,-0.54148656,3.8666823
7847,0.029848775,-0.44048047,-0.5404722,3.86926
7848,0.030068228,-0.44007894,-0.53945035,3.871814
7849,0.030286172,-0.4396781,-0.53843683,3.8743594
7850,0.030504018,-0.4392779,-0.53741693,3.8768978
7851,0.030721152,-0.4388796,-0.536403,3.879432
7852,0.030939301,-0.43848133,-0.53538996,3.8819697
7853,0.03115655,-0.4380846,-0.53438467,3.884487
7854,0.013553053,-0.44819275,-0.49338877,3.843937
7855,0.01382329,-0.45040342,-0.4876144,3.8434145
7856,0.013138692,-0.45174822,-0.48829618,3.845588
7857,0.014042616,-0.4551518,-0.49249664,3.8478043
7858,0.014257084,-0.45919502,-0.4951907,3.8509016
7859,0.01392438,-0.4613632,-0.4963241,3.8552265
7860,0.013423433,-0.46133244,-0.49600664,3.8581696
7861,0.012767911,-0.45939174,-0.49323085,3.859761
7862,0.011444231,-0.45553422,-0.48890376,3.8623455
7863,0.0098131895,-0.45170137,-0.48292843,3.865832
7864,0.009245048,-0.44982195,-0.48151731,3.869216
7865,0.009025057,-0.4460467,-0.48505294,3.8754551
7866,0.026680022,-0.43759713,-0.5255467,3.9200623
7867,0.026894728,-0.4372284,-0.5246191,3.9225028
7868,0.027107596,-0.43686238,-0.52368873,3.9249525
7869,0.027318766,-0.43649444,-0.522752,3.9273891
7870,0.027529141,-0.4361297,-0.5218232,3.929818
7871,0.027740812,-0.43576524,-0.52089936,3.9322288
7872,0.027958224,-0.43540415,-0.5199842,3.934624
7873,0.028174466,-0.43503916,-0.51906705,3.937027
7874,0.028388938,-0.4346826,-0.5181653,3.939408
7875,0.028603455,-0.4343232,-0.51726025,3.9417896
7876,0.028816542,-0.43396315,-0.51635545,3.944168
7877,0.029031431,-0.4336038,-0.51546663,3.9465358
7878,0.011024754,-0.44021487,-0.47122774,3.907734
7879,0.011834483,-0.44400486,-0.46627966,3.9070187
7880,0.01294601,-0.44735518,-0.4663836,3.9087455
7881,0.014292647,-0.45356777,-0.47038987,3.9102135
7882,0.01455462,-0.4573767,-0.47366884,3.9151752
7883,0.014550556,-0.4597384,-0.4758514,3.9199207
7884,0.013984193,-0.45985448,-0.47528717,3.9227903
7885,0.012863855,-0.4576969,-0.47188854,3.9238005
7886,0.011484563,-0.45400953,-0.46746278,3.9246159
7887,0.008969317,-0.44773278,-0.46238074,3.9285574
7888,0.10033149,-0.4707532,-0.47002897,3.8176816
7889,0.07169447,-0.47809973,-0.47554195,3.8082867
7890,0.023984069,-0.4335964,-0.5076855,3.980241
7891,0.12071437,-0.4888791,-0.53739786,3.8158245
7892,0.10711027,-0.49051607,-0.55089843,3.7955768
7893,0.12151957,-0.4983501,-0.5613901,3.7641556
7894,0.030402305,-0.5028802,-0.48962972,3.781779
7895,-0.15945993,-0.8510587,-1.8439769,4.164532
7896,-0.1772999,-0.9107409,-1.0214485,3.492555
7897,0.037617892,-0.47648087,-0.62176555,3.6437216
7898,-0.0758538,-0.69337624,-0.8457706,3.9736402
7899,-0.085954696,-0.70875454,-0.8152101,3.997832
7900,0.035224974,-0.4379704,-0.53075874,3.9324987
7901,0.03519764,-0.43540546,-0.52175075,3.95765
7902,0.015835801,-0.4386623,-0.47283426,3.930341
7903,0.016805878,-0.44213417,-0.46780884,3.9338562
7904,0.018793514,-0.44602653,-0.4674778,3.9372709
7905,0.021140417,-0.45203543,-0.47110662,3.9391909
7906,0.02175974,-0.45574832,-0.47363725,3.9435813
7907,0.02175329,-0.45802155,-0.47569713,3.9481182
7908,0.021191766,-0.45812634,-0.47514915,3.950929
7909,-0.03637435,-0.7297184,-0.37919417,4.0120287
7910,0.0170227,-0.46417543,-0.48460498,3.9408684
7911,0.0147552,-0.4511776,-0.47042713,3.9515083
7912,0.011994909,-0.44361874,-0.4649794,3.9570525
7913,0.010240476,-0.43745896,-0.46500754,3.9640987
7914,0.029974679,-0.4342126,-0.5099653,4.006436
7915,0.030183086,-0.4338075,-0.5090997,4.008648
7916,0.030382842,-0.43345568,-0.5083275,4.010792
7917,0.030577177,-0.43311343,-0.5075589,4.012926
7918,0.030771732,-0.43277696,-0.50680107,4.015028
7919,0.030964822,-0.4324442,-0.50605047,4.0171266
7920,0.03115955,-0.4321096,-0.505295,4.019218
7921,0.031356107,-0.4317762,-0.5045433,4.021313
7922,0.03154774,-0.43144497,-0.503797,4.0233903
7923,0.03173616,-0.43111363,-0.5030562,4.0254683
7924,0.031927202,-0.43078372,-0.50231636,4.0275383
7925,0.03211768,-0.4304513,-0.5015699,4.029614
7926,0.011733602,-0.4320804,-0.45194927,3.9903386
7927,0.017169714,-0.4374484,-0.45015922,3.9901278
7928,0.021101138,-0.44498613,-0.4526523,3.991183
7929,0.023480186,-0.4514798,-0.45646846,3.99543
7930,0.025198191,-0.45602515,-0.46070728,4.000517
7931,0.025859931,-0.45855114,-0.46329677,4.0051475
7932,0.025226772,-0.4587164,-0.46292076,4.007915
7933,0.023331871,-0.45647514,-0.4595355,4.008739
7934,0.020480037,-0.4520637,-0.454461,4.0090785
7935,0.016872624,-0.4450151,-0.4495302,4.0098515
7936,0.011903594,-0.4372737,-0.4455239,4.0130897
7937,0.0055589676,-0.4310362,-0.44539335,4.017786
7938,0.026562607,-0.43091115,-0.4952868,4.060804
7939,0.026760325,-0.43057552,-0.49452516,4.0628576
7940,0.02695646,-0.43024382,-0.49377307,4.064895
7941,0.027155438,-0.4299117,-0.49301872,4.066919
7942,0.027352959,-0.4295791,-0.4922733,4.0689416
7943,0.027550474,-0.42925033,-0.49152827,4.0709634
7944,0.027745044,-0.42891946,-0.49077845,4.0729737
7945,0.027940089,-0.42859206,-0.49003473,4.0749736
7946,0.028136307,-0.4282643,-0.48929462,4.0769687
7947,0.028330559,-0.42793807,-0.48855972,4.078971
7948,0.028524831,-0.4276127,-0.487828,4.080968
7949,0.02872012,-0.42728543,-0.4870948,4.08296
7950,0.007768005,-0.42699373,-0.43398365,4.0432143
7951,0.016783813,-0.4370397,-0.43370017,4.0458407
7952,0.02069959,-0.44522336,-0.43861142,4.0478415
7953,0.024257133,-0.4535917,-0.44631693,4.0546956
7954,0.026043197,-0.45942235,-0.45636502,4.0615144
7955,0.026188731,-0.46246192,-0.46162832,4.06561
7956,0.025438348,-0.4626899,-0.46146736,4.0684295
7957,0.023825845,-0.46008146,-0.45583773,4.0699296
7958,0.020541182,-0.45417595,-0.44540414,4.0682464
7959,0.015666991,-0.4454516,-0.43619165,4.0664167
7960,0.01082024,-0.43695495,-0.4292755,4.069093
7961,0.0006109774,-0.42639145,-0.42832923,4.070528
7962,0.021899113,-0.42786384,-0.48100075,4.113671
7963,0.02209106,-0.42753437,-0.48027742,4.1156244
7964,0.022283623,-0.42720684,-0.47956014,4.1175494
7965,0.022473738,-0.4268794,-0.47884783,4.119487
7966,0.022669459,-0.4265553,-0.47813675,4.1214147
7967,0.02286911,-0.42623007,-0.4774272,4.1233387
7968,0.023066869,-0.4259025,-0.47670957,4.125255
7969,0.0232635,-0.4255813,-0.47600913,4.12715
7970,0.023464555,-0.42525825,-0.47530976,4.129051
7971,0.02366226,-0.4249356,-0.47462413,4.13095
7972,0.023859194,-0.42461362,-0.47394478,4.1328444
7973,0.024056375,-0.42429316,-0.4732662,4.134723
7974,0.0040283897,-0.42186508,-0.4180553,4.094127
7975,0.0161767,-0.435118,-0.42002237,4.0967865
7976,0.020849219,-0.44377074,-0.4275364,4.1015778
7977,0.02547277,-0.45431152,-0.44258964,4.109075
7978,0.027359476,-0.46066535,-0.45356557,4.1146655
7979,0.028047323,-0.46397674,-0.45958248,4.118214
7980,0.027213654,-0.46417585,-0.45943788,4.120928
7981,0.025065431,-0.46129286,-0.45314506,4.1228347
7982,0.021527052,-0.45486894,-0.4417502,4.1223
7983,0.01567168,-0.44424164,-0.4261347,4.119981
7984,0.009874225,-0.4351249,-0.4161878,4.1201596
7985,-0.0028662186,-0.42155662,-0.41299284,4.1207175
